Caracteristique|Valeur
Blueprint de l'étage|{1: {'position_x': 0, 'position_y': 0, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'ENTREE'}, 2: {'position_x': 2, 'position_y': 0, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'LEY'}, 3: {'position_x': -2, 'position_y': 0, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'BRAZIER_ROUGE'}, 4: {'position_x': 0, 'position_y': 2, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'PIEGE'}, 5: {'position_x': 0, 'position_y': -2, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'MONSTRE'}, 6: {'position_x': 3, 'position_y': 0, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'SECRET'}, 7: {'position_x': -3, 'position_y': 0, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'PIEGE'}, 8: {'position_x': 0, 'position_y': 3, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'CHENIL'}, 9: {'position_x': 0, 'position_y': -3, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'PUIT'}, 10: {'position_x': -3, 'position_y': 1, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'MONSTRE'}, 11: {'position_x': -3, 'position_y': -1, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'WORKSHOP'}, 12: {'position_x': -4, 'position_y': 1, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'MONSTRE'}, 13: {'position_x': 0, 'position_y': -4, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'GOLD'}, 14: {'position_x': -4, 'position_y': 2, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'KEY'}, 15: {'position_x': -4, 'position_y': -1, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'MONSTRE'}, 16: {'position_x': -5, 'position_y': 2, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'AFFIXEUR_SORT'}, 17: {'position_x': -4, 'position_y': 0, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'JACCUZI'}, 18: {'position_x': -5, 'position_y': 0, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'GOLD'}, 19: {'position_x': -4, 'position_y': -2, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'PIEGE'}, 20: {'position_x': 0, 'position_y': -5, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'ECLAIR'}, 21: {'position_x': -1, 'position_y': -4, 'marqué sur la carte': False, 'terminé par joueur': False, 'type': 'BOL'}}
Liste d'artefacts optionnels|[]
Dictionnaire d'uppgrades spéciales|{'Tisane de Racine': 0, "Tisane d'Ecorce": 0, 'Charge de Feu': 0, 'Charge de Glace': 0, 'Charge de Foudre': 0, 'Charge de Terre': 0, 'Charge de Chair': 0, 'Charge de Sang': 0, 'Médaillon de Leprechaun': 0, "Noyau d'Aurelionite": 0}
Nombre de Sacrifices|0
Nom de l'étage|Ruines Abandonnées
Musique Etage 10|etage_10
Musique Combat 10|battle_theme_10
Numéro du boss Alt|1
Nombre de Flammes Bleue|3
Nombre de Flammes Verte|2
Nombre de Flammes Rouge|5
Nombre de Flammes Noire|1
Nombre de Poisson|5
Nombre de Jetons|0
Charge Tachyon Instable|0
Charge Accumulateur de Tachyon|0
